,0,1,2,3,4,5,6,7,8,9,10
0,0.0005,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667,0.0416667
1,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0235,1.02814,1.17929,1.15996,0.77577,0.952598,1.25809,1.07879,1.05716,0.926616,0.865886
24,0.0245,1.05,1.0498,1.04291,1.05493,1.05426,1.03897,1.05314,1.04263,1.0511,1.05879
25,0.0255,1.04928,1.04978,1.04665,1.05154,1.05285,1.04858,1.0443,1.04677,1.04729,1.04792
26,0.0265,1.04371,1.04933,1.04829,1.04913,1.04698,1.04644,1.04911,1.04456,1.0454,1.04534
27,0.0275,1.0356,1.05346,1.05177,1.04797,1.04848,1.03911,1.0467,1.04967,1.03915,1.05139
28,0.0285,1.04837,1.04985,1.04294,1.04888,1.04696,1.04622,1.04311,1.04368,1.04983,1.05359
29,0.0295,1.05308,1.04718,1.05356,1.06115,1.05923,1.04335,1.05662,1.03308,1.04353,1.03763
30,0.0305,1.03476,1.06559,1.08182,1.02358,1.06628,1.0371,1.06792,1.07288,1.033,1.01022
31,0.0315,1.05924,1.02396,0.981845,1.07319,1.12277,1.07896,1.00485,1.08644,1.01851,1.06262
32,0.0325,3.04726,1.36794,0.0,0.468748,0.687172,1.16477,0.0,1.34682,0.574853,1.39526
33,0.0335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0485,0.651934,1.94252,0.395922,2.00051,0.926696,0.30952,0.0,0.549665,1.41157,1.35965
49,0.0495,1.06198,1.04822,1.06586,1.08421,1.06341,1.08268,1.06371,1.03586,1.03919,1.05051
50,0.0505,1.05366,1.05178,1.05562,1.04642,1.04714,1.04759,1.06026,1.0537,1.05203,1.06447
51,0.0515,1.05031,1.05302,1.05164,1.0569,1.05316,1.05235,1.05709,1.0513,1.05483,1.05667
52,0.0525,1.05491,1.05401,1.05008,1.0564,1.05094,1.05986,1.05154,1.049,1.05593,1.05371
53,0.0535,1.05751,1.05334,1.0459,1.05774,1.06054,1.06304,1.04958,1.05185,1.04799,1.05143
54,0.0545,1.05553,1.04901,1.05424,1.04831,1.06118,1.05741,1.04986,1.05204,1.04976,1.0609
55,0.0555,1.04863,1.06771,1.05345,1.04761,1.04697,1.04164,1.05409,1.05366,1.0536,1.05913
56,0.0565,1.05264,1.05979,1.05119,1.0685,1.04849,1.05585,1.05381,1.06785,1.04725,1.05248
57,0.0575,1.0475,1.06052,1.07264,1.0686,1.04887,1.06912,1.04627,1.04,1.036,1.06398
58,0.0585,1.0579,1.02964,1.05188,1.06182,1.03749,1.04912,0.993214,1.03174,1.04385,1.05315
59,0.0595,1.06174,1.06924,1.06123,1.0479,1.07556,1.04892,1.01874,1.04879,1.05508,1.03309
60,0.0605,1.03264,1.0221,1.04358,1.0589,1.10526,1.09669,0.996923,1.00036,1.05598,1.03224
61,0.0615,1.02277,1.16663,1.02498,1.14162,0.928789,1.23482,0.981538,1.03683,1.05536,0.845059
62,0.0625,0.0,0.0,0.0,0.0,0.0,3.76634,0.0,0.0,0.0,0.0
63,0.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0735,1.6188,0.84669,1.19665,0.39436,1.63715,0.0,0.853966,0.620245,1.93764,0.350364
74,0.0745,1.02072,1.04704,1.03477,1.04464,1.06602,1.116,1.0013,1.09538,1.02879,1.0464
75,0.0755,1.07054,1.07003,1.07212,1.08719,1.05471,1.07281,1.06266,1.08893,1.09126,1.09055
76,0.0765,1.07632,1.08215,1.07298,1.08225,1.07447,1.08005,1.07841,1.07008,1.07193,1.08058
77,0.0775,1.07533,1.07965,1.07274,1.07376,1.07954,1.08119,1.08313,1.07194,1.06825,1.07947
78,0.0785,1.08322,1.08255,1.07039,1.07849,1.08033,1.07794,1.07074,1.0686,1.07982,1.07885
79,0.0795,1.07869,1.08974,1.05899,1.07213,1.07521,1.07714,1.07483,1.07772,1.06867,1.06937
80,0.0805,1.06828,1.07287,1.06654,1.06778,1.07532,1.07299,1.08039,1.06343,1.07597,1.07243
81,0.0815,1.07646,1.07214,1.06689,1.07785,1.0669,1.07162,1.07362,1.06819,1.07278,1.07161
82,0.0825,1.07877,1.07136,1.0681,1.08628,1.0616,1.0924,1.07978,1.05755,1.07213,1.06691
83,0.0835,1.08304,1.08406,1.06733,1.06521,1.08209,1.06969,1.06435,1.07265,1.07456,1.07244
84,0.0845,1.07134,1.08066,1.07413,1.08332,1.07616,1.07883,1.08497,1.07218,1.06555,1.07532
85,0.0855,1.10553,1.07346,1.08901,1.07936,1.09434,1.09037,1.07818,1.09342,1.08142,1.09143
86,0.0865,1.11074,1.0974,1.10675,1.0988,1.12083,1.09294,1.11042,1.12545,1.09212,1.10683
87,0.0875,1.10915,1.10176,1.12846,1.12066,1.0995,1.13778,1.11719,1.11908,1.13701,1.14824
88,0.0885,1.22376,1.18895,1.18202,1.21621,1.22919,1.18685,1.21954,1.15054,1.1966,1.2124
89,0.0895,1.22029,1.25166,1.26366,1.24376,1.21797,1.248,1.25704,1.22615,1.22091,1.24389
90,0.0905,1.17411,1.17099,1.1995,1.1946,1.17014,1.18025,1.18184,1.18093,1.1521,1.17138
91,0.0915,1.18059,1.18015,1.18771,1.18523,1.21627,1.19496,1.18141,1.20847,1.19355,1.17499
92,0.0925,1.19221,1.21444,1.21739,1.19191,1.21814,1.20281,1.22583,1.24033,1.18109,1.23091
93,0.0935,1.20307,1.2449,1.21287,1.2365,1.23516,1.26737,1.22293,1.24287,1.2042,1.2455
94,0.0945,1.19343,1.22901,1.21269,1.24882,1.21391,1.23415,1.24758,1.24163,1.18109,1.22288
95,0.0955,1.25772,1.21885,1.19753,1.2307,1.25062,1.23578,1.22731,1.20834,1.20205,1.22365
96,0.0965,1.2072,1.22569,1.23472,1.22359,1.25504,1.2441,1.20602,1.20534,1.23638,1.19817
97,0.0975,1.24441,1.19249,1.22897,1.22168,1.21347,1.20504,1.21041,1.19868,1.24813,1.23356
98,0.0985,1.22025,1.26413,1.19911,1.21762,1.23113,1.21097,1.28253,1.23318,1.23323,1.2259
99,0.0995,1.22617,1.21255,1.27485,1.20566,1.23035,1.23069,1.26437,1.23143,1.21717,1.21284
100,0.1005,1.24802,1.21695,1.21821,1.20121,1.20432,1.22455,1.2402,1.20423,1.21308,1.26792
101,0.1015,1.17314,1.26189,1.22457,1.24822,1.23462,1.24755,1.22815,1.23371,1.26308,1.29537
102,0.1025,1.21426,1.23083,1.25226,1.20375,1.21019,1.25172,1.21673,1.26095,1.25019,1.26291
103,0.1035,1.25426,1.24535,1.24224,1.23334,1.22126,1.25625,1.27101,1.22196,1.24639,1.25209
104,0.1045,1.27666,1.23995,1.27038,1.25713,1.24723,1.26545,1.23779,1.22518,1.26166,1.24329
105,0.1055,1.23475,1.23824,1.25048,1.25277,1.24208,1.23723,1.25127,1.27533,1.25297,1.25916
106,0.1065,1.24487,1.25857,1.2616,1.26443,1.25606,1.254,1.26831,1.23035,1.25123,1.24869
107,0.1075,1.24956,1.26381,1.24474,1.25926,1.24622,1.27118,1.27538,1.2641,1.26117,1.25933
108,0.1085,1.25664,1.27716,1.26078,1.25326,1.25681,1.25389,1.26424,1.2759,1.26187,1.26756
109,0.1095,1.24104,1.25955,1.26162,1.26963,1.25578,1.25944,1.28389,1.26499,1.24762,1.26372
110,0.1105,1.25271,1.25563,1.26857,1.25406,1.2611,1.26792,1.2731,1.2778,1.27181,1.25827
111,0.1115,1.25949,1.26417,1.26496,1.26518,1.25744,1.26422,1.27347,1.27324,1.26676,1.26559
112,0.1125,1.24026,1.27228,1.27712,1.25846,1.26724,1.26601,1.27114,1.27592,1.26072,1.27122
113,0.1135,1.24749,1.26016,1.25638,1.26911,1.25685,1.25781,1.27745,1.27281,1.26361,1.26529
114,0.1145,1.26232,1.26644,1.26689,1.26984,1.25838,1.28254,1.28032,1.27607,1.26705,1.27429
115,0.1155,1.25741,1.26446,1.25776,1.26688,1.26269,1.26665,1.26708,1.2711,1.25393,1.26585
116,0.1165,1.26431,1.26805,1.25182,1.2753,1.25794,1.26727,1.27664,1.28086,1.25591,1.27359
117,0.1175,1.25425,1.26946,1.27097,1.26751,1.25217,1.2712,1.27454,1.27279,1.26368,1.2711
118,0.1185,1.26594,1.26558,1.26731,1.26726,1.2732,1.26127,1.27403,1.26582,1.24096,1.27481
119,0.1195,1.26164,1.26795,1.26636,1.27657,1.25002,1.27474,1.26691,1.27372,1.25419,1.25057
120,0.1205,1.25448,1.27898,1.2729,1.25956,1.26812,1.28496,1.27198,1.26664,1.25872,1.28442
121,0.1215,1.2653,1.2669,1.26632,1.2799,1.25862,1.2817,1.26956,1.28541,1.26952,1.27728
122,0.1225,1.25801,1.26985,1.25853,1.26539,1.26656,1.26778,1.29195,1.2743,1.25995,1.27748
123,0.1235,1.2708,1.269,1.26159,1.27746,1.27341,1.27168,1.28462,1.2903,1.26689,1.25393
124,0.1245,1.24931,1.26415,1.26518,1.27428,1.24685,1.2639,1.27095,1.27497,1.27607,1.26695
125,0.1255,1.25834,1.28226,1.26517,1.26819,1.26235,1.2698,1.27523,1.27696,1.2585,1.2773
126,0.1265,1.26117,1.26964,1.26912,1.27306,1.26883,1.2759,1.26078,1.27944,1.27303,1.2835
127,0.1275,1.27049,1.26918,1.26153,1.26745,1.27016,1.28085,1.27888,1.28206,1.27602,1.26453
128,0.1285,1.26798,1.26615,1.25832,1.28627,1.24397,1.2828,1.27422,1.282,1.26499,1.25686
129,0.1295,1.26271,1.26224,1.26349,1.26995,1.25375,1.26456,1.29365,1.28346,1.26724,1.2661
130,0.1305,1.2655,1.26866,1.28185,1.29117,1.28194,1.28759,1.29217,1.29264,1.28731,1.26434
131,0.1315,1.27086,1.27513,1.29244,1.2863,1.26319,1.27004,1.28202,1.27981,1.25979,1.2532
